2024-01-18T15:44,"Femera 0.3.638+g481c0a25",7036,120,2117,44,3,59,00:03:09,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-01-19T18:26,"Femera 0.3.639+g4d756339",7014,119,2086,43,3,58,00:03:03,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-01-20T00:03,"Femera 0.3.640+ge5bd467e",7015,119,2086,43,3,59,00:03:02,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-01-20T11:00,"Femera 0.3.641+g8009b036",7016,119,2086,43,3,58,00:04:04,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-01-20T15:06,"Femera 0.3.642+g33805492",7020,119,2089,43,3,59,00:03:34,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-01-20T15:11,"Femera 0.3.643+gbb0dd718",7020,119,2089,43,3,59,00:03:03,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-01-22T02:49,"Femera 0.3.644+g97431039",7020,119,2089,43,3,59,00:03:05,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-01-22T02:53,"Femera 0.3.645+ged95ae2e",7020,119,2089,43,3,59,00:03:04,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-02-06T18:34,"Femera 0.3.646+g0b13620f",7021,119,2089,43,3,59,00:01:09,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-02-06T19:07,"Femera 0.3.647+g3e695300",7021,119,2089,43,3,59,00:01:09,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-04-16T18:01,"Femera 0.3.648+g7caeb6e6",7023,119,2089,43,3,59,00:03:09,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-04-17T01:15,"Femera 0.3.649+gba1e9d5c",7023,119,2089,43,3,59,00:01:07,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-04-17T01:19,"Femera 0.3.650+ga962d0c5",7023,119,2089,43,3,59,00:01:09,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-04-19T13:44,"Femera 0.3.651+g49a0a3e3",7023,119,2089,43,3,59,00:01:09,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-05-12T18:39,"Femera 0.3.652+gf726d7f9",7205,119,2089,43,3,62,00:01:10,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-05-21T23:15,"Femera 0.3.653+g3e3e4956",7204,119,2089,43,3,62,00:01:06,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-06-16T18:00,"Femera 0.3.654+g9bf2f007",7234,119,2089,43,3,62,00:01:07,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-06-17T13:55,"Femera 0.3.655+g828ad8ed",7245,119,2089,43,3,63,00:01:07,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-06-28T13:19,"Femera 0.3.657+g5ef56ac4",7250,119,2089,43,3,63,00:01:10,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-07-23T14:45,"Femera 0.3.658+gc7864bf7",7258,120,2089,43,3,63,00:01:06,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-08-13T13:07,"Femera 0.3.659+g523e4b1b",7258,120,2089,43,3,63,00:01:10,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-07T21:53,"Femera 0.3.660+gdb7530b8",7262,120,2601,43,4,68,00:02:17,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-08T06:04,"Femera 0.3.661+g93ea1306",7262,120,2619,43,4,66,00:01:17,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-08T06:15,"Femera 0.3.662+gf351f0f6",7262,120,2609,43,3,66,00:01:19,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-10T17:24,"Femera 0.3.663+gee3c3e8b",7262,120,2610,43,3,66,00:01:10,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-12T01:43,"Femera 0.3.664+g3bb8b7ce",7742,124,2654,44,13,69,00:01:04,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-12T15:50,"Femera 0.3.665+g9e3a02bb",7748,124,2653,44,13,69,00:01:16,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-13T03:26,"Femera 0.3.666+g832adeee",7854,124,2702,44,18,74,00:01:11,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-13T15:54,"Femera 0.3.668+g845e85d3",7855,124,2754,44,14,74,00:01:13,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-13T17:17,"Femera 0.3.669+g74812ebf",7871,124,2502,44,15,72,00:01:05,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-13T17:43,"Femera 0.3.670+g73ddd709",7871,124,2502,44,15,72,00:01:13,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-13T18:36,"Femera 0.3.671+g9e527d09",7871,124,2515,44,16,72,00:01:12,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-15T16:02,"Femera 0.3.673+g684d0604",7871,124,2515,44,16,72,00:01:14,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-15T16:05,"Femera 0.3.674+g63f65eb3",7450,123,2515,44,16,77,00:01:11,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-15T19:06,"Femera 0.3.675+gbf20400d",7450,123,2940,44,16,82,00:01:11,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-15T21:08,"Femera 0.3.676+g366ecd4a",7450,123,2548,44,16,76,00:01:11,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-15T21:14,"Femera 0.3.677+g401da9e6",7450,123,2548,44,16,76,00:01:11,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-16T16:56,"Femera 0.3.678+gbeb4f155",7448,123,2556,44,15,76,00:05:11,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-17T07:46,"Femera 0.3.679+g6e9e8658",7467,123,2632,44,15,76,00:01:12,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-17T07:49,"Femera 0.3.680+g74c88b2d",7467,123,2632,44,15,76,00:01:09,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-18T12:43,"Femera 0.3.681+g1ef71ea1",7624,126,2672,45,15,78,00:02:13,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-18T17:55,"Femera 0.3.682+g2b43bdb9",7711,129,2705,46,15,79,00:01:16,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-18T20:39,"Femera 0.3.683+gbae40bc0",7843,129,2705,46,15,79,00:01:29,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
