2022-02-04T09:45,"Femera 0.3.178+g5a0bb7a", 3486,   82,  606,   21,   20,   22,00:00:29,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-04T09:00,"Femera 0.3.179+gefc0264", 3486,   82,  606,   21,   20,   22,00:00:29,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-04T10:15,"Femera 0.3.180+gc147d86", 3486,   82,  606,   21,   20,   22,00:00:29,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-04T10:30,"Femera 0.3.181+gac5dfeb", 3486,   82,  606,   21,   20,   22,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-04T10:52,"Femera 0.3.182+gcca9222", 3486,   82,  606,   21,   20,   22,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-04T10:55,"Femera 0.3.183+g66f5d57", 3486,   82,  606,   21,   20,   22,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-04T11:19,"Femera 0.3.183+g66f5d57", 3486,   82,  606,   21,   17,   22,00:01:00,"mpic++ 9.2.0","k4-li1","5118"
2022-02-04T11:43,"Femera 0.3.184+gcfd4bea", 3486,   82,  606,   21,   17,   22,00:01:05,"mpic++ 9.2.0","k4-li1","5118"
2022-02-04T11:55,"Femera 0.3.184+gcfd4bea", 3486,   82,  606,   21,   20,   22,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-05T14:18,"Femera 0.3.185+gdbfc310", 3598,   87,  633,   22,   21,   23,00:00:33,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-05T16:09,"Femera 0.3.186+g644d186", 3639,   89,  648,   23,   21,   23,00:00:31,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-06T14:12,"Femera 0.3.187+gc2585e1", 3663,   89,  648,   23,   22,   24,00:00:31,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-06T14:32,"Femera 0.3.188+gbeebaf8", 3663,   89,  648,   23,   22,   24,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-07T12:00,"Femera 0.3.189+g4a335ac", 3674,   89,  648,   23,   22,   23,00:00:31,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-07T12:58,"Femera 0.3.190+gb324437", 3680,   89,  648,   23,   22,   23,00:00:34,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-09T11:58,"Femera 0.3.191+ge8f5796", 3727,   89,  652,   23,   22,   22,00:00:34,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-09T12:58,"Femera 0.3.192+g0b1f6ec", 3727,   89,  652,   23,   22,   22,00:00:32,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-10T12:10,"Femera 0.3.193+gb42c6ae", 3786,   89,  652,   23,   22,   22,00:00:31,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-10T12:21,"Femera 0.3.194+g80e7c80", 3790,   90,  652,   23,   19,   22,00:00:32,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-10T12:42,"Femera 0.3.195+g3f0d07c", 3790,   90,  652,   23,   19,   22,00:00:34,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-12T18:15,"Femera 0.3.196+g5f2ca24", 3821,   90,  652,   23,   19,   22,00:00:18,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-12T18:34,"Femera 0.3.197+g22fd32c", 3821,   90,  652,   23,   19,   22,00:00:17,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-14T15:23,"Femera 0.3.198+g04ff2d4", 3933,   94,  663,   24,   25,   23,00:00:20,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-02-14T18:22,"Femera 0.3.199+gaa91b1d", 3984,   94,  663,   24,   24,   26,00:00:20,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
